"COUNTRY","Country","AGE_GROUP","TRAFFIC_PARTICIPATION","Year","Unit","Value"
"SRB","Serbia","65MORE","CARS",2018,"Per 100 000 inhabitants",2.8682552976675
"SRB","Serbia","0-14Y","CARS",2019,"Per 100 000 inhabitants",0.70266732516633
"SRB","Serbia","15-24Y","CARS",2019,"Per 100 000 inhabitants",4.9077278992062
"SRB","Serbia","25-64Y","CARS",2019,"Per 100 000 inhabitants",4.0924054660896
"SRB","Serbia","65MORE","CARS",2019,"Per 100 000 inhabitants",3.5159667080144
"SRB","Serbia","0-14Y","CARS",2020,"Per 100 000 inhabitants",0.60668383581922
"SRB","Serbia","15-24Y","CARS",2020,"Per 100 000 inhabitants",5.6654640222307
"SRB","Serbia","25-64Y","CARS",2020,"Per 100 000 inhabitants",3.694626126429
"SRB","Serbia","65MORE","CARS",2020,"Per 100 000 inhabitants",2.4107704960264
"SVN","Slovenia","0-14Y","CARS",1994,"Per 100 000 inhabitants",3.6898521159984
"SVN","Slovenia","15-24Y","CARS",1994,"Per 100 000 inhabitants",35.348058259091
"SVN","Slovenia","25-64Y","CARS",1994,"Per 100 000 inhabitants",14.470499536391
"SVN","Slovenia","65MORE","CARS",1994,"Per 100 000 inhabitants",12.412523808505
"SVN","Slovenia","0-14Y","CARS",1995,"Per 100 000 inhabitants",2.4418169288455
"SVN","Slovenia","15-24Y","CARS",1995,"Per 100 000 inhabitants",21.819619929495
"SVN","Slovenia","25-64Y","CARS",1995,"Per 100 000 inhabitants",14.437578165232
"SVN","Slovenia","65MORE","CARS",1995,"Per 100 000 inhabitants",8.7447167336401
"SVN","Slovenia","0-14Y","CARS",1996,"Per 100 000 inhabitants",1.9418983998757
"SVN","Slovenia","15-24Y","CARS",1996,"Per 100 000 inhabitants",28.600654113783
"SVN","Slovenia","25-64Y","CARS",1996,"Per 100 000 inhabitants",13.197336168453
"SVN","Slovenia","65MORE","CARS",1996,"Per 100 000 inhabitants",9.2352416822595
"SVN","Slovenia","0-14Y","CARS",1997,"Per 100 000 inhabitants",1.4351649865669
"SVN","Slovenia","15-24Y","CARS",1997,"Per 100 000 inhabitants",17.150409087699
"SVN","Slovenia","25-64Y","CARS",1997,"Per 100 000 inhabitants",13.446059199499
"SVN","Slovenia","65MORE","CARS",1997,"Per 100 000 inhabitants",7.4390778675688
"SVN","Slovenia","0-14Y","CARS",1998,"Per 100 000 inhabitants",2.366387827301
"SVN","Slovenia","15-24Y","CARS",1998,"Per 100 000 inhabitants",15.861712862499
"SVN","Slovenia","25-64Y","CARS",1998,"Per 100 000 inhabitants",10.568706702766
"SVN","Slovenia","65MORE","CARS",1998,"Per 100 000 inhabitants",8.764375481088
"SVN","Slovenia","0-14Y","CARS",1999,"Per 100 000 inhabitants",3.0429450839701
"SVN","Slovenia","15-24Y","CARS",1999,"Per 100 000 inhabitants",19.780302229376
"SVN","Slovenia","25-64Y","CARS",1999,"Per 100 000 inhabitants",9.1920466735362
"SVN","Slovenia","65MORE","CARS",1999,"Per 100 000 inhabitants",6.7017391012968
"SVN","Slovenia","0-14Y","CARS",2000,"Per 100 000 inhabitants",0.93640557598307
"SVN","Slovenia","15-24Y","CARS",2000,"Per 100 000 inhabitants",15.405630244333
"SVN","Slovenia","25-64Y","CARS",2000,"Per 100 000 inhabitants",9.6374149907263
"SVN","Slovenia","65MORE","CARS",2000,"Per 100 000 inhabitants",9.0777051561365
"SVN","Slovenia","0-14Y","CARS",2001,"Per 100 000 inhabitants",0.31907493793992
"SVN","Slovenia","15-24Y","CARS",2001,"Per 100 000 inhabitants",16.984284337717
"SVN","Slovenia","25-64Y","CARS",2001,"Per 100 000 inhabitants",7.770288584904
"SVN","Slovenia","65MORE","CARS",2001,"Per 100 000 inhabitants",6.0410936511659
"SVN","Slovenia","0-14Y","CARS",2002,"Per 100 000 inhabitants",0.32602919265391
"SVN","Slovenia","15-24Y","CARS",2002,"Per 100 000 inhabitants",17.626425537165
"SVN","Slovenia","25-64Y","CARS",2002,"Per 100 000 inhabitants",9.3265847122928
"SVN","Slovenia","65MORE","CARS",2002,"Per 100 000 inhabitants",6.9312558049267
"SVN","Slovenia","0-14Y","CARS",2003,"Per 100 000 inhabitants",0.33431510535941
"SVN","Slovenia","15-24Y","CARS",2003,"Per 100 000 inhabitants",16.105998947741
"SVN","Slovenia","25-64Y","CARS",2003,"Per 100 000 inhabitants",6.7744577982477
"SVN","Slovenia","65MORE","CARS",2003,"Per 100 000 inhabitants",8.1451465108229
"SVN","Slovenia","0-14Y","CARS",2004,"Per 100 000 inhabitants",1.715207025488
"SVN","Slovenia","15-24Y","CARS",2004,"Per 100 000 inhabitants",17.809892122939
"SVN","Slovenia","25-64Y","CARS",2004,"Per 100 000 inhabitants",9.2064728586098
"SVN","Slovenia","65MORE","CARS",2004,"Per 100 000 inhabitants",4.3310956006064
"SVN","Slovenia","0-14Y","CARS",2005,"Per 100 000 inhabitants",2.4417639302632
"SVN","Slovenia","15-24Y","CARS",2005,"Per 100 000 inhabitants",12.68060538702
"SVN","Slovenia","25-64Y","CARS",2005,"Per 100 000 inhabitants",8.1844439242385
"SVN","Slovenia","65MORE","CARS",2005,"Per 100 000 inhabitants",5.5467822137534
"SVN","Slovenia","0-14Y","CARS",2006,"Per 100 000 inhabitants",1.7654058138344
"SVN","Slovenia","15-24Y","CARS",2006,"Per 100 000 inhabitants",19.492208849463
"SVN","Slovenia","25-64Y","CARS",2006,"Per 100 000 inhabitants",7.24
"SVN","Slovenia","65MORE","CARS",2006,"Per 100 000 inhabitants",3.8354097815734
"SVN","Slovenia","0-14Y","CARS",2007,"Per 100 000 inhabitants",0.71154372969877
"SVN","Slovenia","15-24Y","CARS",2007,"Per 100 000 inhabitants",20.369710240872
"SVN","Slovenia","25-64Y","CARS",2007,"Per 100 000 inhabitants",8.7492398556462
"SVN","Slovenia","65MORE","CARS",2007,"Per 100 000 inhabitants",8.1343799568878
"SVN","Slovenia","0-14Y","CARS",2008,"Per 100 000 inhabitants",0
"SVN","Slovenia","15-24Y","CARS",2008,"Per 100 000 inhabitants",13
"SVN","Slovenia","25-64Y","CARS",2008,"Per 100 000 inhabitants",5.6193520109067
"SVN","Slovenia","65MORE","CARS",2008,"Per 100 000 inhabitants",2.7527144823367
"SVN","Slovenia","0-14Y","CARS",2009,"Per 100 000 inhabitants",0.35204573778225
"SVN","Slovenia","15-24Y","CARS",2009,"Per 100 000 inhabitants",11.523629614082
"SVN","Slovenia","25-64Y","CARS",2009,"Per 100 000 inhabitants",3.3296337402886
"SVN","Slovenia","65MORE","CARS",2009,"Per 100 000 inhabitants",5.3887536710884
"SVN","Slovenia","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.34809851187886
"SVN","Slovenia","15-24Y","CARS",2010,"Per 100 000 inhabitants",6.7268156095756
"SVN","Slovenia","25-64Y","CARS",2010,"Per 100 000 inhabitants",3.1261036413193
"SVN","Slovenia","65MORE","CARS",2010,"Per 100 000 inhabitants",4.1387669430772
"SVN","Slovenia","0-14Y","CARS",2011,"Per 100 000 inhabitants",1.3752651683153
"SVN","Slovenia","15-24Y","CARS",2011,"Per 100 000 inhabitants",5.6563546969499
"SVN","Slovenia","25-64Y","CARS",2011,"Per 100 000 inhabitants",3.4437517743721
"SVN","Slovenia","65MORE","CARS",2011,"Per 100 000 inhabitants",3.2453738670695
"SVN","Slovenia","0-14Y","CARS",2012,"Per 100 000 inhabitants",0.6799275197264
"SVN","Slovenia","15-24Y","CARS",2012,"Per 100 000 inhabitants",6.2681328127798
"SVN","Slovenia","25-64Y","CARS",2012,"Per 100 000 inhabitants",3.352905921651
"SVN","Slovenia","65MORE","CARS",2012,"Per 100 000 inhabitants",3.768115942029
"SVN","Slovenia","0-14Y","CARS",2013,"Per 100 000 inhabitants",0
"SVN","Slovenia","15-24Y","CARS",2013,"Per 100 000 inhabitants",6.4833724651171
"SVN","Slovenia","25-64Y","CARS",2013,"Per 100 000 inhabitants",2.7669614738346
"SVN","Slovenia","65MORE","CARS",2013,"Per 100 000 inhabitants",2.8397393119312
"SVN","Slovenia","0-14Y","CARS",2014,"Per 100 000 inhabitants",0.66433485133847
"SVN","Slovenia","15-24Y","CARS",2014,"Per 100 000 inhabitants",3.3574268680483
"SVN","Slovenia","25-64Y","CARS",2014,"Per 100 000 inhabitants",3.021571502552
"SVN","Slovenia","65MORE","CARS",2014,"Per 100 000 inhabitants",3.8877441642183
"SVN","Slovenia","0-14Y","CARS",2015,"Per 100 000 inhabitants",0.65722454076435
"SVN","Slovenia","15-24Y","CARS",2015,"Per 100 000 inhabitants",7.3997701138085
"SVN","Slovenia","25-64Y","CARS",2015,"Per 100 000 inhabitants",2.4442273670867
"SVN","Slovenia","65MORE","CARS",2015,"Per 100 000 inhabitants",2.4364756650225
"SVN","Slovenia","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.65276281862985
"SVN","Slovenia","15-24Y","CARS",2016,"Per 100 000 inhabitants",7.0297357823594
"SVN","Slovenia","25-64Y","CARS",2016,"Per 100 000 inhabitants",3.224322934609
"SVN","Slovenia","65MORE","CARS",2016,"Per 100 000 inhabitants",1.8416109360119
"SVN","Slovenia","0-14Y","CARS",2017,"Per 100 000 inhabitants",0.64810074077915
"SVN","Slovenia","15-24Y","CARS",2017,"Per 100 000 inhabitants",4.0853845368195
"SVN","Slovenia","25-64Y","CARS",2017,"Per 100 000 inhabitants",2.5617925716555
"SVN","Slovenia","65MORE","CARS",2017,"Per 100 000 inhabitants",2.0490438649065
"SVN","Slovenia","0-14Y","CARS",2018,"Per 100 000 inhabitants",0
"SVN","Slovenia","15-24Y","CARS",2018,"Per 100 000 inhabitants",5.1511873486839
"SVN","Slovenia","25-64Y","CARS",2018,"Per 100 000 inhabitants",2.3259600400065
"SVN","Slovenia","65MORE","CARS",2018,"Per 100 000 inhabitants",1.7444961147579
"SVN","Slovenia","0-14Y","CARS",2019,"Per 100 000 inhabitants",0
"SVN","Slovenia","15-24Y","CARS",2019,"Per 100 000 inhabitants",4.1068815934701
"SVN","Slovenia","25-64Y","CARS",2019,"Per 100 000 inhabitants",2.5013951747225
"SVN","Slovenia","65MORE","CARS",2019,"Per 100 000 inhabitants",2.4209909600198
"SVN","Slovenia","0-14Y","CARS",2020,"Per 100 000 inhabitants",0.94996231816138
"SVN","Slovenia","15-24Y","CARS",2020,"Per 100 000 inhabitants",4.0646688819112
"SVN","Slovenia","25-64Y","CARS",2020,"Per 100 000 inhabitants",1.7252727440549
"SVN","Slovenia","65MORE","CARS",2020,"Per 100 000 inhabitants",1.6509278214356
"SWE","Sweden","0-14Y","CARS",1990,"Per 100 000 inhabitants",1.1170622052516
"SWE","Sweden","15-24Y","CARS",1990,"Per 100 000 inhabitants",11.196128175311
"SWE","Sweden","25-64Y","CARS",1990,"Per 100 000 inhabitants",5.4542192563648
"SWE","Sweden","65MORE","CARS",1990,"Per 100 000 inhabitants",5.5349824066631
"SWE","Sweden","0-14Y","CARS",1991,"Per 100 000 inhabitants",1.1626389838019
"SWE","Sweden","15-24Y","CARS",1991,"Per 100 000 inhabitants",9.7055607709823
"SWE","Sweden","25-64Y","CARS",1991,"Per 100 000 inhabitants",5.3079641751481
"SWE","Sweden","65MORE","CARS",1991,"Per 100 000 inhabitants",6.3556712244037
"SWE","Sweden","0-14Y","CARS",1992,"Per 100 000 inhabitants",0.95109712223373
"SWE","Sweden","15-24Y","CARS",1992,"Per 100 000 inhabitants",10.074013337994
"SWE","Sweden","25-64Y","CARS",1992,"Per 100 000 inhabitants",5.7127302389605
"SWE","Sweden","65MORE","CARS",1992,"Per 100 000 inhabitants",5.5492192901308
"SWE","Sweden","0-14Y","CARS",1993,"Per 100 000 inhabitants",0.93401263034146
"SWE","Sweden","15-24Y","CARS",1993,"Per 100 000 inhabitants",6.2614887136666
"SWE","Sweden","25-64Y","CARS",1993,"Per 100 000 inhabitants",4.8268230617486
"SWE","Sweden","65MORE","CARS",1993,"Per 100 000 inhabitants",5.8649650448083
"SWE","Sweden","0-14Y","CARS",1994,"Per 100 000 inhabitants",0.91714062456054
"SWE","Sweden","15-24Y","CARS",1994,"Per 100 000 inhabitants",6.0819962019295
"SWE","Sweden","25-64Y","CARS",1994,"Per 100 000 inhabitants",4.271151480077
"SWE","Sweden","65MORE","CARS",1994,"Per 100 000 inhabitants",7.6817065366766
"SWE","Sweden","0-14Y","CARS",1995,"Per 100 000 inhabitants",1.0825993209696
"SWE","Sweden","15-24Y","CARS",1995,"Per 100 000 inhabitants",6.0145552236412
"SWE","Sweden","25-64Y","CARS",1995,"Per 100 000 inhabitants",3.9855960558541
"SWE","Sweden","65MORE","CARS",1995,"Per 100 000 inhabitants",6.8176727062589
"SWE","Sweden","0-14Y","CARS",1996,"Per 100 000 inhabitants",0.60047004795354
"SWE","Sweden","15-24Y","CARS",1996,"Per 100 000 inhabitants",5.5201803994955
"SWE","Sweden","25-64Y","CARS",1996,"Per 100 000 inhabitants",3.3686483639708
"SWE","Sweden","65MORE","CARS",1996,"Per 100 000 inhabitants",6.9978462184417
"SWE","Sweden","0-14Y","CARS",1997,"Per 100 000 inhabitants",0.54170365800442
"SWE","Sweden","15-24Y","CARS",1997,"Per 100 000 inhabitants",4.8638041308663
"SWE","Sweden","25-64Y","CARS",1997,"Per 100 000 inhabitants",3.9162868524781
"SWE","Sweden","65MORE","CARS",1997,"Per 100 000 inhabitants",6.9980094550883
"SWE","Sweden","0-14Y","CARS",1998,"Per 100 000 inhabitants",0.42310082129914
"SWE","Sweden","15-24Y","CARS",1998,"Per 100 000 inhabitants",5.7979995950905
"SWE","Sweden","25-64Y","CARS",1998,"Per 100 000 inhabitants",3.6749420272459
"SWE","Sweden","65MORE","CARS",1998,"Per 100 000 inhabitants",5.8351606030703
"SWE","Sweden","0-14Y","CARS",1999,"Per 100 000 inhabitants",1.6378903487008
"SWE","Sweden","15-24Y","CARS",1999,"Per 100 000 inhabitants",6.073272587754
"SWE","Sweden","25-64Y","CARS",1999,"Per 100 000 inhabitants",3.9517395427902
"SWE","Sweden","65MORE","CARS",1999,"Per 100 000 inhabitants",6.4383711311243
"SWE","Sweden","0-14Y","CARS",2000,"Per 100 000 inhabitants",0.54888055810175
"SWE","Sweden","15-24Y","CARS",2000,"Per 100 000 inhabitants",8.5848382001887
"SWE","Sweden","25-64Y","CARS",2000,"Per 100 000 inhabitants",4.4167082787766
"SWE","Sweden","65MORE","CARS",2000,"Per 100 000 inhabitants",5.8725461728943
"SWE","Sweden","0-14Y","CARS",2001,"Per 100 000 inhabitants",0.49055738356314
"SWE","Sweden","15-24Y","CARS",2001,"Per 100 000 inhabitants",8.6803692960708
"SWE","Sweden","25-64Y","CARS",2001,"Per 100 000 inhabitants",3.8970953862011
"SWE","Sweden","65MORE","CARS",2001,"Per 100 000 inhabitants",4.3112261061724
"SWE","Sweden","0-14Y","CARS",2002,"Per 100 000 inhabitants",0.55546126429156
"SWE","Sweden","15-24Y","CARS",2002,"Per 100 000 inhabitants",8.4082830286056
"SWE","Sweden","25-64Y","CARS",2002,"Per 100 000 inhabitants",4.087168936669
"SWE","Sweden","65MORE","CARS",2002,"Per 100 000 inhabitants",4.438456879086
"SWE","Sweden","0-14Y","CARS",2003,"Per 100 000 inhabitants",0.68241388402066006
"SWE","Sweden","15-24Y","CARS",2003,"Per 100 000 inhabitants",7.9105629842837
"SWE","Sweden","25-64Y","CARS",2003,"Per 100 000 inhabitants",3.6874415013745
"SWE","Sweden","65MORE","CARS",2003,"Per 100 000 inhabitants",4.8246343220574
"SWE","Sweden","0-14Y","CARS",2004,"Per 100 000 inhabitants",0.56285530240965
"SWE","Sweden","15-24Y","CARS",2004,"Per 100 000 inhabitants",5.8696545382212
"SWE","Sweden","25-64Y","CARS",2004,"Per 100 000 inhabitants",2.8558775114135
"SWE","Sweden","65MORE","CARS",2004,"Per 100 000 inhabitants",4.9310496517771
"SWE","Sweden","0-14Y","CARS",2005,"Per 100 000 inhabitants",0.31574008528771
"SWE","Sweden","15-24Y","CARS",2005,"Per 100 000 inhabitants",5.195946432527
"SWE","Sweden","25-64Y","CARS",2005,"Per 100 000 inhabitants",3.0775885188781
"SWE","Sweden","65MORE","CARS",2005,"Per 100 000 inhabitants",3.7958355180833
"SWE","Sweden","0-14Y","CARS",2006,"Per 100 000 inhabitants",0.44849485127911
"SWE","Sweden","15-24Y","CARS",2006,"Per 100 000 inhabitants",6.3074780037809
"SWE","Sweden","25-64Y","CARS",2006,"Per 100 000 inhabitants",2.8565763078063
"SWE","Sweden","65MORE","CARS",2006,"Per 100 000 inhabitants",2.9385892344145
"SWE","Sweden","0-14Y","CARS",2007,"Per 100 000 inhabitants",0.12906664808107
"SWE","Sweden","15-24Y","CARS",2007,"Per 100 000 inhabitants",5.8555118018701
"SWE","Sweden","25-64Y","CARS",2007,"Per 100 000 inhabitants",3.0077159322239
"SWE","Sweden","65MORE","CARS",2007,"Per 100 000 inhabitants",3.8572513479829
"SWE","Sweden","0-14Y","CARS",2008,"Per 100 000 inhabitants",0.1297241480853
"SWE","Sweden","15-24Y","CARS",2008,"Per 100 000 inhabitants",5.1065083704881
"SWE","Sweden","25-64Y","CARS",2008,"Per 100 000 inhabitants",2.2735601285347
"SWE","Sweden","65MORE","CARS",2008,"Per 100 000 inhabitants",3.730385168486
"SWE","Sweden","0-14Y","CARS",2009,"Per 100 000 inhabitants",0.19450182248208
"SWE","Sweden","15-24Y","CARS",2009,"Per 100 000 inhabitants",5.3202678468385
"SWE","Sweden","25-64Y","CARS",2009,"Per 100 000 inhabitants",1.9392955117068
"SWE","Sweden","65MORE","CARS",2009,"Per 100 000 inhabitants",3.4648749818398
"SWE","Sweden","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.45177554242108
"SWE","Sweden","15-24Y","CARS",2010,"Per 100 000 inhabitants",3.0546967570375
"SWE","Sweden","25-64Y","CARS",2010,"Per 100 000 inhabitants",1.5855114726169
"SWE","Sweden","65MORE","CARS",2010,"Per 100 000 inhabitants",1.7151877509571
"SWE","Sweden","0-14Y","CARS",2011,"Per 100 000 inhabitants",0.19169831286315
"SWE","Sweden","15-24Y","CARS",2011,"Per 100 000 inhabitants",3.1984110294006
"SWE","Sweden","25-64Y","CARS",2011,"Per 100 000 inhabitants",1.460080974857
"SWE","Sweden","65MORE","CARS",2011,"Per 100 000 inhabitants",2.5903067268539
"SWE","Sweden","0-14Y","CARS",2012,"Per 100 000 inhabitants",0.25248221578393
"SWE","Sweden","15-24Y","CARS",2012,"Per 100 000 inhabitants",2.2521834113822
"SWE","Sweden","25-64Y","CARS",2012,"Per 100 000 inhabitants",1.7246055426769
"SWE","Sweden","65MORE","CARS",2012,"Per 100 000 inhabitants",1.4568535996611
"SWE","Sweden","0-14Y","CARS",2013,"Per 100 000 inhabitants",0.1240803320886
"SWE","Sweden","15-24Y","CARS",2013,"Per 100 000 inhabitants",2.4354998457517
"SWE","Sweden","25-64Y","CARS",2013,"Per 100 000 inhabitants",1.4127848015478
"SWE","Sweden","65MORE","CARS",2013,"Per 100 000 inhabitants",2.3519334807576
"SWE","Sweden","0-14Y","CARS",2014,"Per 100 000 inhabitants",0.12149922756866
"SWE","Sweden","15-24Y","CARS",2014,"Per 100 000 inhabitants",1.3985243100545
"SWE","Sweden","25-64Y","CARS",2014,"Per 100 000 inhabitants",1.2624748294081
"SWE","Sweden","65MORE","CARS",2014,"Per 100 000 inhabitants",2.1899287845842
"SWE","Sweden","0-14Y","CARS",2015,"Per 100 000 inhabitants",0.05945186568872
"SWE","Sweden","15-24Y","CARS",2015,"Per 100 000 inhabitants",2.5025755673547
"SWE","Sweden","25-64Y","CARS",2015,"Per 100 000 inhabitants",1.4332799116938
"SWE","Sweden","65MORE","CARS",2015,"Per 100 000 inhabitants",2.1956375817875
"SWE","Sweden","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.05823626803359
"SWE","Sweden","15-24Y","CARS",2016,"Per 100 000 inhabitants",1.9509381467784
"SWE","Sweden","25-64Y","CARS",2016,"Per 100 000 inhabitants",1.3978397784065
"SWE","Sweden","65MORE","CARS",2016,"Per 100 000 inhabitants",2.2596235569864
"SWE","Sweden","0-14Y","CARS",2017,"Per 100 000 inhabitants",0.11357222114329
"SWE","Sweden","15-24Y","CARS",2017,"Per 100 000 inhabitants",2.3081046101398
"SWE","Sweden","25-64Y","CARS",2017,"Per 100 000 inhabitants",1.3955743781193
"SWE","Sweden","65MORE","CARS",2017,"Per 100 000 inhabitants",1.5175604507559
"SWE","Sweden","0-14Y","CARS",2018,"Per 100 000 inhabitants",0.05572033296242
"SWE","Sweden","15-24Y","CARS",2018,"Per 100 000 inhabitants",2.5822956091506
"SWE","Sweden","25-64Y","CARS",2018,"Per 100 000 inhabitants",1.5317017671961
"SWE","Sweden","65MORE","CARS",2018,"Per 100 000 inhabitants",3.5391242711149
"SWE","Sweden","0-14Y","CARS",2019,"Per 100 000 inhabitants",0.10990647508503
"SWE","Sweden","15-24Y","CARS",2019,"Per 100 000 inhabitants",1.3827600928523
"SWE","Sweden","25-64Y","CARS",2019,"Per 100 000 inhabitants",0.99661935216292
"SWE","Sweden","65MORE","CARS",2019,"Per 100 000 inhabitants",1.621055248019
"SWE","Sweden","0-14Y","CARS",2020,"Per 100 000 inhabitants",0.21800491710091
"SWE","Sweden","15-24Y","CARS",2020,"Per 100 000 inhabitants",2.16149291722
"SWE","Sweden","25-64Y","CARS",2020,"Per 100 000 inhabitants",0.83478899664624
"SWE","Sweden","65MORE","CARS",2020,"Per 100 000 inhabitants",1.5977789903683
"USA","United States","0-14Y","CARS",1990,"Per 100 000 inhabitants",2.1621500952769
"USA","United States","15-24Y","CARS",1990,"Per 100 000 inhabitants",20.50164837047
"USA","United States","25-64Y","CARS",1990,"Per 100 000 inhabitants",8.9536210448047
"USA","United States","65MORE","CARS",1990,"Per 100 000 inhabitants",12.598820397029
"USA","United States","0-14Y","CARS",1991,"Per 100 000 inhabitants",2.0009881831116
"USA","United States","15-24Y","CARS",1991,"Per 100 000 inhabitants",18.961055613078
"USA","United States","25-64Y","CARS",1991,"Per 100 000 inhabitants",7.9853490952364
"USA","United States","65MORE","CARS",1991,"Per 100 000 inhabitants",12.785236566683
"USA","United States","0-14Y","CARS",1992,"Per 100 000 inhabitants",2.0219549957194
"USA","United States","15-24Y","CARS",1992,"Per 100 000 inhabitants",17.238478071773
"USA","United States","25-64Y","CARS",1992,"Per 100 000 inhabitants",7.5822730987167
"USA","United States","65MORE","CARS",1992,"Per 100 000 inhabitants",12.596128696889
"USA","United States","0-14Y","CARS",1993,"Per 100 000 inhabitants",2.0203273184563
"USA","United States","15-24Y","CARS",1993,"Per 100 000 inhabitants",17.574319668496
